id,value
M1481,0.006535947712418301
M1482,0.1187363834422658
M1483,0.008714596949891068
M1484,-0.08197167755991286
M1485,-0.023318872017353578
M1486,-0.09770742358078603
M1487,0.03665207877461707
M1488,-0.04646739130434783
M1489,0.14852297592997812
M1490,0.11542669584245077
M1491,-0.11546840958605664
M1492,0.12417763157894737
M1493,-0.026143790849673203
M1494,-0.07641921397379912
M1495,-0.023369565217391305
M1496,0.06643167028199566
M1497,-0.29048140043763676
M1498,0.03399122807017544
M1499,0.025767543859649123
M1500,0.004923413566739606
M1501,0.004660087719298245
M1502,-0.0762061403508772
M1503,0.03172451193058568
M1504,-0.020833333333333332
M1505,-0.08068927789934355
M1506,0.10882675438596491
M1507,-0.002192982456140351
M1508,-0.006550218340611353
M1509,-0.0035557986870897156
M1510,-0.023744541484716157
M1511,-0.11435589519650655
M1512,-0.04577850877192982
M1513,-0.0054585152838427945
M1514,0.16028446389496717
M1515,0.013676148796498906
M1516,-0.017582417582417582
M1517,-0.004093886462882096
M1518,2.7292576419213967e-4
M1519,-0.006304824561403508
M1520,0.04139433551198257
M1521,0.09164859002169197
M1522,0.21615720524017468
M1523,-0.11982570806100218
M1524,0.006564551422319475
M1525,0.022727272727272728
M1526,-0.003260869565217391
M1527,-0.038840262582056896
M1528,0.04148590021691974
M1529,0.11026200873362445
M1530,-0.007019438444924407
M1531,0.052060737527114966
M1532,0.028719912472647702
M1533,-0.01887308533916849
M1534,0.05294759825327511
M1535,0.10608552631578948
M1536,0.07061688311688312
M1537,-0.02178649237472767
M1538,-0.10076252723311546
M1539,0.04912663755458515
M1540,-0.047697368421052634
M1541,0.04550438596491228
M1542,-0.0054585152838427945
M1543,-0.0013412017167381976
M1544,-0.07907608695652174
M1545,0.1483695652173913
M1546,0.24808533916849015
M1547,0.002735229759299781
M1548,0.06168478260869565
M1549,-0.05016447368421053
M1550,0.01116557734204793
M1551,-0.060862445414847165
M1552,-0.049342105263157895
M1553,-0.04411764705882353
M1554,-0.024890590809628008
M1555,0.04112200435729847
M1556,-0.18218954248366012
M1557,0.06236383442265795
M1558,-0.02178649237472767
M1559,-0.04057017543859649
M1560,-0.03016304347826087
M1561,-0.06263676148796499
M1562,-0.016921397379912665
M1563,-0.07734204793028322
M1564,0.01875
M1565,0.1772428884026258
M1566,-0.023522975929978117
M1567,0.015928725701943845
M1568,0.004945054945054945
M1569,0.1898047722342733
M1570,-0.09457236842105263
M1571,0.016032608695652175
M1572,8.169934640522873e-4
M1573,0.05049126637554585
M1574,0.016958424507658644
M1575,-0.025759219088937094
M1576,-0.07549234135667396
M1577,-0.07185466377440347
M1578,-0.04093886462882096
M1579,0.05456989247311828
M1580,0.008187772925764192
M1581,0.09552401746724891
M1582,0.035207423580786025
M1583,-0.06768558951965066
M1584,0.053296703296703295
M1585,0.14117324561403508
